发布日期,时间,今值,预测值,前值
1972年11月1日,17:00,7.50%,,6.00%
1972年10月1日,17:00,6.00%,,6.00%
1972年9月1日,17:00,6.00%,,6.00%
1972年8月1日,17:00,6.00%,,6.00%
1972年7月1日,17:00,6.00%,,5.00%
1972年6月1日,17:00,5.00%,,5.00%
1972年5月1日,17:00,5.00%,,5.00%
1972年4月1日,17:00,5.00%,,5.00%
1972年3月1日,17:00,5.00%,,5.00%
1972年2月1日,17:00,5.00%,,5.00%
1972年1月1日,17:00,5.00%,,5.00%
1971年12月1日,17:00,5.00%,,5.00%
1971年11月1日,17:00,5.00%,,5.00%
1971年10月1日,17:00,5.00%,,6.00%
1971年9月1日,17:00,6.00%,,6.00%
1971年8月1日,17:00,6.00%,,6.00%
1971年7月1日,17:00,6.00%,,6.00%
1971年6月1日,17:00,6.00%,,6.00%
1971年5月1日,17:00,6.00%,,7.00%
1971年4月1日,17:00,7.00%,,7.00%
1971年3月1日,17:00,7.00%,,7.00%
1971年2月1日,17:00,7.00%,,7.00%
1971年1月1日,17:00,7.00%,,7.00%
1970年12月1日,17:00,7.00%,,7.00%
1970年11月1日,17:00,7.00%,,7.00%
1970年10月1日,17:00,7.00%,,7.00%
1970年9月1日,17:00,7.00%,,7.00%
1970年8月1日,17:00,7.00%,,7.00%
1970年7月1日,17:00,7.00%,,7.00%
1970年6月1日,17:00,7.00%,,7.00%
1970年5月1日,17:00,7.00%,,7.50%
1970年4月1日,17:00,7.50%,,8.00%
1970年3月1日,17:00,8.00%,,8.00%
1970年2月1日,17:00,8.00%,,8.00%
